Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_W1,mfi_str_D1,mfi_str_M1,zcol_W1,zcol_D1,zcol_M1
2025-05-09 01:00:00,3322.06,3327.5,3274.52,3324.55,3322.36,3327.8,3274.82,3324.85,103868,3322.21,3327.65,3274.67,3324.7,3301.16,-0.01139590943,-0.58734880018,3342.07146624259,3365.93337466338,3362.85297782964,3163.43700324341,3250.21300006586,3277.2411735862,2760.11750917558,2883.35261861641,3012.85794308985,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.00704740632,1,0,1,0,1,-1,0,1,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,--,--,gray,green,green
2025-05-09 05:00:00,3324.55,3332.23,3312.82,3328.45,3324.85,3332.53,3313.12,3328.75,102787,3324.7,3332.38,3312.97,3328.6,3322.675,-0.06228132534,-0.47259188426,3344.67827653162,3363.26357783045,3350.29088226371,3164.87743017326,3249.64985461011,3278.60172730425,2760.72035397883,2884.25784342922,3015.07188098506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88371097512,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,1,0,3,--,++,--,--,gray,green,green
2025-05-09 09:00:00,3328.45,3338.28,3321.95,3333.53,3328.75,3338.58,3322.25,3333.83,94359,3328.6,3338.43,3322.1,3333.68,3330.265,-0.09280087964,-0.3252576426,3348.70071679842,3359.98406810165,3343.19970581097,3166.27689724997,3249.19976634448,3280.13836767766,2761.31837691257,2885.19748787802,3017.10617347822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.30624529722,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,1,0,3,--,++,--,--,gray,green,green
2025-05-09 13:00:00,3333.53,3347.42,3320.25,3336.72,3333.83,3347.72,3320.55,3337.02,180271,3333.68,3347.57,3320.4,3336.87,3333.985,-0.06602400611,-0.09746786525,3348.98450781392,3352.49137208894,3334.79176464878,3167.64204447188,3248.95922513821,3282.44201862831,2761.92238652288,2885.91430123477,3019.21031463462,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.07175308286,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,--,--,gray,green,green
2025-05-09 17:00:00,3336.72,3342.85,3325.41,3328.94,3337.02,3343.15,3325.71,3329.24,64183,3336.87,3343.0,3325.56,3329.09,3334.28,-0.05735117369,0.00174495626,3348.64531490516,3347.78432557782,3332.36841171902,3169.27690914073,3248.88842104479,3284.92173866866,2762.52162422441,2886.52595659428,3021.50161453299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1723041927,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,++,--,--,gray,green,green
2025-05-11 21:00:00,3328.94,3328.94,3265.65,3278.86,3329.24,3329.24,3266.21,3279.59,75090,3329.09,3329.09,3265.93,3279.225,3297.51,-0.070943874,-0.00299599481,3347.75163683553,3341.9562848806,3331.94772937522,3171.22983712792,3248.9980861167,3287.77521694311,2763.11586394796,2887.02739025696,3023.96629082096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.11239845519,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,0,1,0,0,4,++,+-,++,--,gray,gray,green
2025-05-12 01:00:00,3278.86,3284.69,3258.47,3278.76,3279.59,3285.16,3259.33,3279.06,98106,3279.225,3284.925,3258.9,3278.91,3271.9125,-0.14300020799,-0.1604896283,3344.0817032328,3339.54612427052,3332.35518350017,3173.10646817142,3249.19357546004,3290.93123997419,2763.72574229292,2887.57257313139,3026.48041380137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.52742951501,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,++,--,gray,gray,green
2025-05-12 05:00:00,3278.76,3281.59,3215.9,3231.42,3279.06,3282.02,3216.33,3231.72,226701,3278.91,3281.805,3216.115,3231.57,3248.96,-0.25553651493,-0.38580192219,3341.83195683028,3338.38598373671,3332.74014680014,3174.79507527062,3249.09432863349,3294.76840938672,2764.33486499241,2888.17971874027,3029.08259842775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.97649326646,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,+-,++,--,gray,gray,green
2025-05-12 09:00:00,3231.42,3234.31,3207.73,3233.52,3231.72,3234.74,3208.03,3233.82,189677,3231.57,3234.525,3207.88,3233.67,3221.2025,-0.40790713651,-0.62239491924,3338.70334476641,3337.83586076962,3325.69411744011,3176.37018678443,3248.79215902197,3297.74801499299,2764.9552897537,2888.79038518345,3031.78167760533,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14.04756507115,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,+-,++,--,gray,gray,green
2025-05-12 13:00:00,3233.52,3248.55,3223.02,3224.16,3233.82,3248.85,3223.48,3224.46,231769,3233.67,3248.7,3223.25,3224.31,3235.975,-0.54085719508,-0.72450013552,3337.47039516899,3337.39137817342,3314.93779395209,3177.85147682056,3248.72525613066,3300.0796174932,2765.58304760581,2889.28516893802,3034.46690901085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98076101636,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,++,--,gray,gray,green
2025-05-12 17:00:00,3224.16,3238.86,3220.34,3235.35,3224.46,3239.16,3220.64,3235.65,74291,3224.31,3239.01,3220.49,3235.5,3229.75,-0.6277469338,-0.65557095546,3336.91613400215,3332.40620590174,3301.74223516167,3179.39112314842,3248.9231151101,3302.66006991987,2766.22691220102,2889.6375394576,3037.20311103161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92899543686,1,0,1,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,+-,++,--,gray,gray,green
2025-05-12 21:00:00,3235.35,3243.21,3229.84,3239.92,3235.65,3243.51,3230.14,3240.22,25594,3235.5,3243.36,3229.99,3240.07,3236.675,-0.66964364481,-0.47689673826,3336.69066215583,3324.84449266402,3285.63428812934,3180.98779592204,3249.27928574447,3304.98330315752,2766.89141641269,2890.05013585478,3040.12760331611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.23880597015,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,+-,--,--,gray,red,green
2025-05-13 01:00:00,3239.92,3253.49,3215.83,3252.42,3240.22,3253.79,3216.13,3252.72,79653,3240.07,3253.64,3215.98,3252.57,3234.81,-0.67539044734,-0.25655662117,3336.50522660538,3315.35893108102,3275.70243050347,3182.54425327123,3250.24748054911,3307.39600012347,2767.58165138242,2890.49732411292,3043.12487690419,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.28007733544,1,0,1,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,--,--,gray,red,green
2025-05-13 05:00:00,3252.42,3265.55,3247.17,3255.5,3252.72,3265.85,3247.47,3255.8,91174,3252.57,3265.7,3247.32,3255.65,3256.51,-0.61473123263,0.03082311135,3333.50559378958,3303.58937719589,3266.51194440278,3184.00018862773,3251.4656172664,3309.55773541396,2768.28187246629,2891.00051156308,3045.9256242868,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.15925592822,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,--,--,gray,red,green
2025-05-13 09:00:00,3255.5,3258.52,3237.22,3241.63,3255.8,3258.82,3237.52,3241.93,114022,3255.65,3258.67,3237.37,3241.78,3248.02,-0.58299557426,0.14395457457,3328.76766349808,3295.1375800464,3260.54455552222,3185.27608538472,3252.7753333161,3311.5107431959,2768.98676139874,2891.49992996838,3048.46148800703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.68060549718,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,--,--,gray,red,green
2025-05-13 13:00:00,3241.63,3257.78,3225.29,3250.85,3241.93,3258.08,3225.59,3251.15,170308,3241.78,3257.93,3225.44,3251.0,3241.685,-0.54865177492,0.19613485544,3322.62861245976,3286.9641325406,3255.39764441778,3186.40618554894,3254.19482725581,3314.02425074896,2769.686544525,2891.98093885264,3050.82349156254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07720130587,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,+-,--,--,gray,red,green
2025-05-13 17:00:00,3250.85,3254.68,3241.97,3250.07,3251.15,3254.98,3242.27,3250.37,51626,3251.0,3254.83,3242.12,3250.22,3248.475,-0.51029388442,0.21440998077,3314.82660380901,3280.67799097303,3255.62011553422,3187.75431829558,3256.09060312389,3315.1526551387,2770.38587729814,2892.3745828919,3052.88586314891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61937783287,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,--,gray,red,green
2025-05-13 21:00:00,3250.07,3256.99,3240.57,3243.7,3250.37,3257.29,3240.87,3244.0,24467,3250.22,3257.14,3240.72,3243.85,3248.93,-0.46717502008,0.2185669321,3308.7610958237,3274.9444921014,3254.10009242738,3188.99679786529,3258.10263761254,3316.01801822286,2771.08794393661,2892.75287867348,3055.00512798816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.11080230515,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,++,--,gray,red,green
2025-05-14 01:00:00,3243.7,3251.74,3222.35,3223.83,3244.0,3252.04,3222.65,3224.13,77363,3243.85,3251.89,3222.5,3223.98,3237.195,-0.46447240975,0.14153025428,3302.68331922188,3272.64018058872,3251.6170739419,3189.85922148478,3260.35422601959,3316.63594415748,2771.78004488107,2893.1843040869,3056.8498840438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.98973669584,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,++,--,gray,red,green
2025-05-14 05:00:00,3223.83,3243.66,3221.49,3232.48,3224.13,3243.96,3221.79,3232.78,105357,3223.98,3243.81,3221.64,3232.63,3232.725,-0.45270678936,0.10127238334,3297.60575620481,3269.56265801513,3250.98865915352,3190.38425832203,3262.80378554651,3316.14790168226,2772.4707874676,2893.767547417,3058.71568346016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.04274039694,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,+-,++,--,gray,red,green
2025-05-14 09:00:00,3232.48,3239.09,3184.0,3184.67,3232.78,3239.39,3184.3,3184.97,144346,3232.63,3239.24,3184.15,3184.82,3211.695,-0.45154371719,0.04984200995,3292.77531341983,3266.07795076324,3250.57692732282,3190.86763744201,3265.68726217293,3316.1092869269,2773.18187954328,2894.45759013194,3060.30080024168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.16524184944,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,1,0,0,4,++,+-,++,--,gray,red,green
2025-05-14 13:00:00,3184.67,3198.29,3173.66,3188.46,3184.97,3198.59,3173.96,3188.76,190486,3184.82,3198.44,3173.81,3188.61,3186.125,-0.49470119601,-0.08050756292,3289.98567392599,3263.87758191784,3247.90054185825,3191.18491117862,3268.05794831524,3315.66960201728,2773.91951381505,2895.21596957344,3061.89411065667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.93008410067,1,0,1,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,+-,++,--,gray,red,green
2025-05-14 17:00:00,3188.46,3190.35,3167.91,3177.22,3188.76,3190.65,3168.21,3177.52,62905,3188.61,3190.5,3168.06,3177.37,3179.28,-0.55032974044,-0.19035540491,3286.75754516246,3262.00913417811,3244.8654334866,3191.50013689571,3270.03912198224,3315.87564313442,2774.65521802243,2895.98386240789,3063.64489808267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.67283999682,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,++,--,gray,red,green
2025-05-14 21:00:00,3177.22,3187.86,3176.91,3187.77,3177.52,3188.16,3177.52,3188.07,21020,3177.37,3188.01,3177.215,3187.92,3182.6125,-0.58379397652,-0.21739631988,3283.2904263038,3258.90736740584,3238.23134678928,3191.87536007666,3272.18050158256,3316.29885951282,2775.37523070673,2896.8013243718,3065.59349254043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.35585156993,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,-+,--,gray,red,green
2025-05-15 01:00:00,3187.77,3192.62,3135.53,3138.6,3188.07,3192.92,3135.83,3138.9,79701,3187.92,3192.77,3135.68,3138.75,3164.225,-0.63387685651,-0.25640559458,3280.61231658813,3255.63457148011,3227.81007743143,3192.37080546905,3274.17085609924,3316.81904011539,2776.06668898071,2897.69703757192,3067.41753078667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.63021793955,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,+-,-+,--,gray,red,green
2025-05-15 05:00:00,3138.6,3164.15,3120.43,3162.42,3138.9,3164.45,3120.93,3162.72,108116,3138.75,3164.3,3120.68,3162.57,3142.49,-0.67946190571,-0.25640957046,3278.17521531212,3250.1421250451,3218.10406194514,3192.96287507052,3276.22256780653,3317.33259775905,2776.7580372858,2898.64547303299,3069.27699237843,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,40.3455547745,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,--,gray,red,green
2025-05-15 09:00:00,3162.42,3189.77,3159.24,3188.7,3162.72,3190.07,3159.54,3189.0,97953,3162.57,3189.92,3159.39,3188.85,3174.655,-0.65360250415,-0.0940510521,3275.02289105734,3242.13998441446,3211.00574955611,3193.65902254164,3278.12570293732,3316.7495801779,2777.45774408345,2899.59074997276,3071.02805493136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.16800914724,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,-+,--,gray,red,green
2025-05-15 13:00:00,3188.7,3222.59,3185.08,3222.42,3189.0,3222.89,3185.38,3222.72,149141,3188.85,3222.74,3185.23,3222.57,3203.985,-0.58505040904,0.11860556628,3271.76920712985,3234.28248636265,3201.64959964489,3194.40161779398,3279.90450833846,3315.43084252561,2778.16744502753,2900.64673387846,3072.895915661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15069632093,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,-+,--,gray,red,green
2025-05-15 17:00:00,3222.42,3240.54,3216.33,3239.84,3222.72,3240.84,3216.63,3240.14,54031,3222.57,3240.69,3216.48,3239.99,3228.585,-0.48806091691,0.33787219618,3267.14811427371,3227.82373806732,3189.81767971591,3194.95592545922,3282.03297182321,3313.47581774545,2778.85225286565,2901.77749896911,3074.86497180225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.80761044586,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,-+,--,gray,red,green
2025-05-15 21:00:00,3239.84,3252.02,3231.91,3243.1,3240.14,3252.32,3232.21,3243.4,42985,3239.99,3252.17,3232.06,3243.25,3242.115,-0.35902463251,0.54649971612,3260.91556702188,3219.87389580891,3186.78514377273,3195.37748809451,3283.31219051734,3310.76189663529,2779.51390471482,2903.04465562589,3076.70497199806,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,46.78376177736,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,--,gray,gray,green
2025-05-16 01:00:00,3243.1,3244.47,3206.37,3219.44,3243.4,3244.98,3206.67,3219.74,78113,3243.25,3244.725,3206.52,3219.59,3225.6225,-0.22105025538,0.67689444361,3254.6359080202,3210.20090883279,3190.22511501818,3195.936308453,3284.42605978066,3308.56228202837,2780.18628162539,2904.36442105239,3078.30500691474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.90991256257,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,+-,--,--,gray,gray,green
2025-05-16 05:00:00,3219.44,3231.37,3195.38,3207.39,3219.74,3231.67,3195.68,3207.69,81435,3219.59,3231.52,3195.53,3207.54,3213.525,-0.1428496821,0.60943247629,3249.0956458648,3205.75767022869,3197.89709201455,3196.65171509959,3285.38244960283,3306.24427373341,2780.817564698,2905.66474542555,3079.8337221445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.19475655431,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,--,--,gray,gray,green
2025-05-16 09:00:00,3207.39,3212.88,3153.88,3177.38,3207.69,3213.18,3154.46,3177.68,123141,3207.54,3213.03,3154.17,3177.53,3183.6,-0.14732119857,0.35023939332,3242.56713464443,3205.53608645011,3206.74067361164,3197.45913964904,3285.64899597369,3304.19811862361,2781.44818786856,2907.03137741944,3081.21734212961,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47.79886471606,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,0,1,0,0,4,++,+-,--,--,gray,gray,green
2025-05-16 13:00:00,3177.38,3189.65,3165.62,3189.31,3177.68,3189.95,3166.09,3189.61,124608,3177.53,3189.8,3165.855,3189.46,3177.8275,-0.18929171062,0.0637037966,3234.86889351794,3208.41720064384,3210.51703888931,3198.63971111365,3286.17965059235,3302.15729160527,2782.09028153469,2908.42837794553,3082.72501683704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.21626219825,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,--,--,gray,gray,green
2025-05-16 17:00:00,3189.31,3202.85,3183.28,3198.67,3189.61,3203.35,3183.58,3198.97,40199,3189.46,3203.1,3183.43,3198.82,3193.265,-0.23451703015,-0.13382840972,3230.23705555502,3212.62942556336,3211.11863111145,3199.97235480901,3286.45202058158,3300.81472420511,2782.72594391789,2909.81222610886,3084.3392007479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.93156546183,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,--,--,gray,gray,green
2025-05-18 21:00:00,3198.67,3249.76,3198.67,3246.37,3198.97,3250.06,3198.97,3246.67,63715,3198.82,3249.91,3198.82,3246.52,3224.365,-0.21641782844,-0.08545656603,3228.21766666617,3214.25355986794,3205.61490488916,3201.36030587857,3287.11062020737,3299.26193819908,2783.35464167938,2911.15633672642,3085.77875490937,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.18519971749,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,--,--,gray,gray,green
2025-05-19 01:00:00,3246.37,3246.91,3206.6,3215.86,3246.67,3247.21,3206.9,3216.16,89280,3246.52,3247.06,3206.75,3216.01,3226.905,-0.17722987785,0.0442957731,3228.24592307646,3214.16248988445,3200.05742391133,3202.81521817207,3287.8952452945,3297.56849884028,2783.99078321339,2912.52760781343,3087.19299966694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.15008960573,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,--,--,gray,gray,green
2025-05-19 05:00:00,3215.86,3244.9,3214.88,3244.32,3216.16,3245.2,3215.18,3244.62,70935,3216.01,3245.05,3215.03,3244.47,3230.04,-0.09259318818,0.25186769731,3229.31277514751,3210.34217864889,3198.69893912906,3204.5640640353,3288.7332408346,3296.1245724038,2784.63786336402,2913.87881979706,3088.58593022481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.32043420032,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,--,--,--,gray,gray,green
2025-05-19 09:00:00,3244.32,3248.57,3228.86,3229.41,3244.62,3248.87,3229.16,3229.71,72160,3244.47,3248.72,3229.01,3229.56,3238.865,0.01033910269,0.42934239197,3229.02890782847,3206.27784381778,3203.83215130325,3206.38640601243,3289.56136372852,3294.73649674487,2785.25439423042,2915.17621756617,3090.14536820936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.31430155211,0,1,-1,1,0,1,1,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,--,--,gray,gray,green
2025-05-19 13:00:00,3229.41,3241.59,3217.09,3231.77,3229.71,3241.98,3217.39,3232.07,119854,3229.56,3241.785,3217.24,3231.92,3229.5125,0.07375164074,0.43429656373,3227.83629953397,3204.65123834056,3208.4467210426,3208.35891830443,3289.705884388,3293.04409978178,2785.84679636774,2916.41863723327,3091.90191079124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.47908288418,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,--,--,gray,gray,green
2025-05-19 17:00:00,3231.77,3235.84,3225.15,3229.58,3232.07,3236.14,3225.45,3229.88,31539,3231.92,3235.99,3225.3,3229.73,3230.645,0.09068383825,0.30898306571,3224.43350726213,3207.11545854799,3212.76537683408,3210.4569079864,3289.38236830822,3291.27000861173,2786.44651308825,2917.67432977733,3093.61266141075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.89454326389,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,--,--,gray,gray,green
2025-05-19 21:00:00,3229.58,3230.25,3214.03,3222.73,3229.88,3230.96,3214.33,3223.03,23698,3229.73,3230.605,3214.18,3222.88,3222.3925,0.08985357651,0.15618108241,3220.84842978042,3209.58915122949,3217.98530146726,3212.8269989079,3288.64741615716,3288.92956718197,2787.04463904823,2918.94171462807,3095.20835473429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.30964638366,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,-+,--,gray,gray,green
2025-05-20 01:00:00,3222.73,3232.66,3204.53,3217.2,3223.03,3232.96,3204.83,3217.5,65692,3222.88,3232.81,3204.68,3217.35,3218.745,0.07486178184,0.01961550756,3218.72662748962,3212.1455073258,3220.29074117381,3214.88596521231,3287.4211449543,3285.90590344133,2787.65276997914,2920.23982958675,3096.7345467153,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42.82104365828,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,-+,--,gray,gray,green
2025-05-20 05:00:00,3217.2,3235.98,3207.83,3235.83,3217.5,3236.28,3208.13,3236.13,70266,3217.35,3236.13,3207.98,3235.98,3222.055,0.05461932525,-0.06234870363,3219.16034845196,3215.48544391008,3222.36159293905,3216.70772403015,3286.48576050059,3282.76984745776,2788.27017642482,2921.5471479147,3098.20309152977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.06204992457,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,-+,--,gray,gray,green
2025-05-20 09:00:00,3235.83,3250.8,3230.39,3242.8,3236.13,3251.36,3230.69,3243.1,72517,3235.98,3251.08,3230.54,3242.95,3240.81,0.06787992086,-0.02168858739,3219.75609087873,3217.23882592132,3222.36777435124,3218.63027769273,3285.45420121876,3279.82404312077,2788.90373033351,2922.83771809533,3099.70779228304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32439290097,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,1,0,0,0,1,+-,--,-+,--,gray,gray,green
2025-05-20 13:00:00,3242.8,3285.75,3232.86,3278.83,3243.1,3286.05,3233.16,3279.13,157665,3242.95,3285.9,3233.01,3278.98,3259.455,0.10278983066,0.06982511587,3220.54716081114,3218.91459768115,3221.64321948099,3220.46195996585,3284.56730665115,3276.42407126427,2789.51837561114,2924.11015278161,3101.24798122552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.54580915232,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,--,-+,--,gray,gray,green
2025-05-20 17:00:00,3278.83,3295.8,3278.2,3289.49,3279.13,3296.1,3278.5,3290.4,53021,3278.98,3295.95,3278.35,3289.945,3287.15,0.18102922007,0.23884419623,3221.95622536413,3219.34933547101,3221.72557558479,3222.33334243814,3283.6626283484,3272.48483387415,2790.13031625938,2925.41058131045,3102.76370705034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.19439467381,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,--,-+,--,gray,gray,green
2025-05-20 21:00:00,3289.49,3304.26,3288.56,3303.41,3290.4,3304.56,3288.86,3303.71,38049,3289.945,3304.41,3288.71,3303.56,3296.56,0.27965080411,0.40127064532,3222.53747725919,3219.27379353713,3225.54246046783,3224.11493409614,3283.16894419661,3269.60748581903,2790.74198650803,2926.79955950225,3104.21758755694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.26258245946,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,+-,--,gray,gray,green
2025-05-21 01:00:00,3303.41,3314.61,3285.29,3301.98,3303.71,3315.15,3285.59,3302.28,83845,3303.56,3314.88,3285.44,3302.13,3300.16,0.37623217244,0.49213673478,3223.16113285464,3219.62144434499,3232.32496837427,3225.82105843214,3282.52987248394,3267.6774127067,2791.35735259156,2928.28097770181,3105.56020847668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1124098038,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,+-,--,gray,gray,green
2025-05-21 05:00:00,3301.98,3320.72,3298.34,3308.27,3302.28,3321.02,3298.64,3308.57,82141,3302.13,3320.87,3298.49,3308.42,3309.68,0.45695377726,0.50032465888,3223.10200725044,3222.27001380187,3243.28997469941,3227.74408024751,3281.78723843878,3266.52763586239,2791.97389807541,2929.88007221811,3106.81225564004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24583338406,0,1,-1,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,--,+-,--,gray,gray,green
