Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_D1,mfi_str_W1,mfi_str_M1,zcol_D1,zcol_W1,zcol_M1
2025-05-12 09:00:00,1.39577,1.39977,1.39549,1.39974,1.39581,1.39981,1.39553,1.39976,40947,1.39579,1.39979,1.39551,1.39975,1.39765,0.35144215519,0.03888814025,1.38515728576,1.38876840588,1.39105718583,1.40295452819,1.39076814893,1.38394286612,1.42658882149,1.42906095801,1.41764940088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01045253621,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,+-,--,-+,green,gray,red
2025-05-12 13:00:00,1.39974,1.4012,1.39782,1.40049,1.39976,1.40124,1.39786,1.4005,45992,1.39975,1.40122,1.39784,1.400495,1.39953,0.39726279286,0.1630187464,1.38564518685,1.38910079264,1.39145674867,1.40274593798,1.39058490986,1.38379587006,1.42660528351,1.42901739167,1.41739301615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734910419,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,--,-+,green,gray,red
2025-05-12 17:00:00,1.40049,1.40158,1.39716,1.39743,1.4005,1.40163,1.39722,1.39754,23014,1.400495,1.401605,1.39719,1.397485,1.3993975,0.43956192554,0.23506902842,1.38617651864,1.38942256856,1.39211939893,1.40252988812,1.3903989115,1.38367187388,1.42662566074,1.42896688784,1.41716080771,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01918397497,0,1,-1,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,-+,green,gray,red
2025-05-12 21:00:00,1.39743,1.39858,1.39701,1.39826,1.39754,1.39882,1.39705,1.39827,11738,1.397485,1.3987,1.39703,1.398265,1.397865,0.45843701542,0.21296193847,1.38671005566,1.38987662249,1.39322551915,1.40231418713,1.3902115222,1.38353343641,1.42665349055,1.42889876815,1.4169218264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01422729596,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,--,--,-+,green,gray,red
2025-05-13 01:00:00,1.39826,1.39875,1.39577,1.39605,1.39827,1.3988,1.39582,1.39609,22474,1.398265,1.398775,1.395795,1.39607,1.397285,0.46005717312,0.13185510727,1.387072936,1.39048829468,1.39448641532,1.40209751087,1.39005249452,1.38346539416,1.4266781232,1.42881446013,1.41667676164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01325976684,0,1,-1,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,--,--,-+,green,gray,red
2025-05-13 05:00:00,1.39605,1.39916,1.39594,1.39892,1.39609,1.39918,1.39598,1.39895,29496,1.39607,1.39917,1.39596,1.398935,1.397565,0.43924219083,0.00112410391,1.38742694092,1.39138350785,1.39546863225,1.40189321299,1.38990013099,1.38345810316,1.42669344648,1.42872979507,1.41644751329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01088283157,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,--,-+,green,gray,red
2025-05-13 09:00:00,1.39892,1.4001,1.39753,1.39794,1.39895,1.40013,1.39772,1.39798,30629,1.398935,1.400115,1.397625,1.39796,1.39887,0.41338475207,-0.09794815517,1.38785986854,1.39240181936,1.3959479058,1.40168000274,1.38977281042,1.38342308542,1.42670835113,1.42863810067,1.41621768681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812955043,0,1,-1,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,--,--,-+,green,gray,red
2025-05-13 13:00:00,1.39794,1.40164,1.39525,1.39555,1.39798,1.40169,1.39532,1.39556,59036,1.39796,1.401665,1.395285,1.395555,1.398475,0.38585281335,-0.1551465748,1.38839141712,1.39327627944,1.39621532464,1.40142609821,1.3896489866,1.38348865644,1.42672352792,1.42854292642,1.41598298065,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.01080696524,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,--,--,-+,green,gray,red
2025-05-13 17:00:00,1.39555,1.39568,1.3931,1.39357,1.39556,1.39572,1.39314,1.39368,23574,1.395555,1.3957,1.39312,1.393625,1.39441,0.34040246133,-0.22956001514,1.3891036158,1.39384986951,1.39648525971,1.40117948475,1.3895088232,1.38362707831,1.42673989787,1.42843421214,1.41574684884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01094426063,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,--,--,-+,green,gray,red
2025-05-13 21:00:00,1.39357,1.39396,1.39276,1.39324,1.39368,1.39426,1.39282,1.3933,10586,1.393625,1.39411,1.39279,1.39327,1.39345,0.2922141439,-0.27936457777,1.38990564535,1.39427926082,1.39696220777,1.40093325458,1.3893613446,1.38381451718,1.42675987162,1.42830336788,1.41554185337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01246929907,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,--,-+,gray,gray,red
2025-05-14 01:00:00,1.39324,1.39391,1.39186,1.3927,1.3933,1.39396,1.39194,1.39274,22634,1.39327,1.393935,1.3919,1.39272,1.3929175,0.23342276638,-0.33941566401,1.39063578802,1.39468997822,1.39726476622,1.40070392026,1.3891547747,1.38406688432,1.42678302846,1.42816045643,1.41535809049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899089865,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,--,-+,gray,gray,red
2025-05-14 05:00:00,1.3927,1.39361,1.39069,1.3913,1.39274,1.39367,1.39074,1.39134,36573,1.39272,1.39364,1.390715,1.39132,1.3921775,0.15731958685,-0.42420823002,1.39119188125,1.39521248094,1.39669381297,1.40049011217,1.3889422788,1.38431587302,1.42680361061,1.42801342658,1.41516735723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799770322,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,--,-+,gray,gray,red
2025-05-14 09:00:00,1.3913,1.39466,1.39014,1.39447,1.39134,1.39469,1.39017,1.3945,33983,1.39132,1.394675,1.390155,1.394485,1.392415,0.08623801153,-0.46222197156,1.39166058269,1.39562029583,1.39604505038,1.40029286372,1.38873201009,1.38456930322,1.42682617398,1.42786443118,1.4149708478,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.01330076803,1,0,1,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,--,-+,gray,gray,red
2025-05-14 13:00:00,1.39447,1.39847,1.39379,1.39729,1.3945,1.39852,1.39382,1.39732,53190,1.394485,1.398495,1.393805,1.397305,1.39615,0.0788474638,-0.30919272462,1.39211476864,1.39546900885,1.3954195403,1.40011923603,1.38854542809,1.38478211783,1.42684557405,1.42769616109,1.41476799469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881744689,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,--,-+,gray,gray,red
2025-05-14 17:00:00,1.39729,1.39863,1.39661,1.3982,1.39732,1.39869,1.39663,1.39834,25162,1.397305,1.39866,1.39662,1.39827,1.39764,0.09122865328,-0.13007574247,1.39263440182,1.39521663274,1.39477113224,1.39994904799,1.38837087485,1.3849797026,1.42686488287,1.42752913894,1.41456530028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810746364,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,0,0,1,0,3,--,+-,--,-+,gray,gray,red
2025-05-14 21:00:00,1.3982,1.3982,1.39611,1.3971,1.39834,1.39851,1.39691,1.39713,10491,1.39827,1.398355,1.39651,1.397115,1.3974325,0.10746751154,0.01106237076,1.3930836786,1.39492924115,1.39429990579,1.39975754183,1.38821104076,1.38520243194,1.42688313915,1.42736418556,1.4143771732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01758650272,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,--,-+,gray,gray,red
2025-05-15 01:00:00,1.3971,1.39725,1.39584,1.397,1.39713,1.39731,1.39592,1.39706,21361,1.397115,1.39728,1.39588,1.39703,1.39658,0.12303972925,0.08746785584,1.39318570332,1.39458527351,1.39466992464,1.39955669867,1.38804293093,1.385435081,1.42689961623,1.42718775128,1.41418262686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655400028,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,--,-+,gray,gray,red
2025-05-15 05:00:00,1.397,1.39887,1.39683,1.39825,1.39706,1.39891,1.39687,1.3983,28962,1.39703,1.39889,1.39685,1.398275,1.39787,0.14887631575,0.1328070007,1.39320603384,1.39431398932,1.39526393971,1.39936325261,1.38791887764,1.38561132862,1.4269122963,1.42701518583,1.41398373709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704371245,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,--,--,-+,gray,gray,red
2025-05-15 09:00:00,1.39825,1.39939,1.3972,1.39823,1.3983,1.39943,1.3977,1.39826,28221,1.398275,1.39941,1.39745,1.398245,1.39843,0.14924470574,0.08609792146,1.39318383893,1.39454349065,1.39569765177,1.39913981719,1.38783339805,1.38578967189,1.42692506209,1.42683990606,1.41379457919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694518267,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,--,--,-+,gray,gray,red
2025-05-15 13:00:00,1.39823,1.40046,1.39765,1.39873,1.39826,1.40049,1.39768,1.39874,42811,1.398245,1.400475,1.397665,1.398735,1.39907,0.14029908465,0.02218975098,1.39310642824,1.39493055432,1.39587412141,1.39893307767,1.3877321999,1.38600335801,1.42693867598,1.42666152664,1.41361166545,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00656373362,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,--,-+,gray,gray,red
2025-05-15 17:00:00,1.39873,1.39885,1.39555,1.39576,1.39874,1.39886,1.39557,1.39594,23981,1.398735,1.398855,1.39556,1.39585,1.3972075,0.12376260772,-0.04524701226,1.39305324145,1.39524329753,1.39627329713,1.39872843635,1.38769438718,1.38626120043,1.42695151769,1.42648812953,1.41343219208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137400442,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,--,--,-+,gray,gray,red
2025-05-15 21:00:00,1.39576,1.39625,1.395,1.39528,1.39594,1.39679,1.39506,1.39533,11568,1.39585,1.39652,1.39503,1.395305,1.395775,0.10726530777,-0.09070024656,1.39329145365,1.39541038534,1.3967046377,1.39853435279,1.38770348923,1.38659616512,1.42696613568,1.4263257985,1.41324361783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01288035961,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,-+,--,-+,gray,gray,red
2025-05-16 01:00:00,1.39528,1.39569,1.39407,1.39432,1.39533,1.39574,1.3941,1.39436,19350,1.395305,1.395715,1.394085,1.39434,1.3949,0.07554964671,-0.14878511964,1.39362595721,1.39571783717,1.39717771016,1.39833385445,1.38774524397,1.38697657203,1.42697519765,1.4261631985,1.41305614478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842377261,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,--,-+,gray,gray,red
2025-05-16 05:00:00,1.39432,1.3961,1.39351,1.39537,1.39436,1.39612,1.39354,1.3954,21836,1.39434,1.39611,1.393525,1.395385,1.3948175,0.04144355798,-0.19152474729,1.3939187682,1.39605685753,1.39718366813,1.39813184485,1.38782978499,1.38734189344,1.42698128466,1.42600418263,1.41287068545,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.01183824876,1,0,1,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,-+,--,-+,gray,gray,red
2025-05-16 09:00:00,1.39537,1.39733,1.39524,1.39585,1.3954,1.39738,1.39526,1.39587,24030,1.395385,1.397355,1.39525,1.39586,1.3963025,0.01289617721,-0.20197232664,1.39412347834,1.39643350033,1.3969019345,1.39792915558,1.3879152889,1.38765139657,1.4269867786,1.42583863893,1.41268637513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875988348,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,--,-+,gray,gray,red
2025-05-16 13:00:00,1.39585,1.39953,1.39492,1.39858,1.39587,1.39956,1.39495,1.39863,43203,1.39586,1.399545,1.394935,1.398605,1.39724,0.00773176659,-0.14050997551,1.39441167231,1.39653025029,1.3965015476,1.39774416507,1.38800651092,1.38793473785,1.42698949935,1.42566954606,1.41251160864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01067055529,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,-+,--,-+,gray,gray,red
2025-05-16 17:00:00,1.39858,1.39956,1.39609,1.39657,1.39863,1.3996,1.39648,1.39775,19114,1.398605,1.39958,1.396285,1.39716,1.3979325,0.01852881593,-0.04326874436,1.39472077444,1.39643584401,1.39616473808,1.39756358456,1.38807557435,1.38821798085,1.42699333357,1.42551050294,1.41233991344,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01723867322,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,1,0,0,0,1,2,-+,-+,--,-+,gray,gray,red
2025-05-18 17:00:00,1.39657,1.39694,1.39631,1.39694,1.39775,1.39813,1.39766,1.39806,4,1.39716,1.397535,1.396985,1.3975,1.39726,0.03153051824,0.03101553812,1.39505533025,1.39624386351,1.39619229047,1.39739879709,1.38813783664,1.38853127553,1.42699134197,1.42536632696,1.41216395918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,-+,++,-+,gray,gray,red
2025-05-18 21:00:00,1.39694,1.39694,1.3951,1.39584,1.39806,1.39806,1.39517,1.39588,42979,1.3975,1.3975,1.395135,1.39586,1.3963175,0.03966290104,0.05993312206,1.39522088177,1.39606556807,1.39640183237,1.39723659151,1.38821810324,1.38882373802,1.42698833443,1.4252432526,1.41197445252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550268736,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,++,-+,gray,gray,red
2025-05-19 01:00:00,1.39584,1.39729,1.39572,1.3971,1.39588,1.39732,1.39579,1.39713,93486,1.39586,1.397305,1.395755,1.397115,1.39653,0.03729901261,0.03525363805,1.39526350625,1.39609518456,1.3967079659,1.39706471969,1.38830709228,1.38898803984,1.42698390914,1.42511665066,1.41177834521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165800227,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,++,-+,gray,gray,red
2025-05-19 05:00:00,1.3971,1.39718,1.39481,1.3953,1.39713,1.39722,1.39485,1.39542,69551,1.397115,1.3972,1.39483,1.39536,1.396015,0.02097421776,-0.02938212171,1.39523554423,1.39623828649,1.39681837272,1.39688868352,1.38836382696,1.38911927396,1.42698677675,1.42498445473,1.41158011017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340757142,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,++,-+,gray,gray,red
2025-05-19 09:00:00,1.3953,1.39541,1.39382,1.39421,1.39542,1.39545,1.39386,1.39426,26417,1.39536,1.39543,1.39384,1.394235,1.394635,-0.01110414631,-0.1184726308,1.39520338698,1.39645006318,1.39671819818,1.39667645112,1.38842403011,1.38923098649,1.42699202403,1.42484442488,1.41138694968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060188515,0,0,0,0,1,-1,0,1,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,++,-+,gray,gray,red
2025-05-19 13:00:00,1.39421,1.39529,1.39171,1.395,1.39426,1.39532,1.39174,1.39504,42531,1.394235,1.395305,1.391725,1.39502,1.393515,-0.04386873942,-0.17871874541,1.39528793414,1.39655130528,1.39668055854,1.39646062021,1.38850822956,1.38931764866,1.42699301999,1.42470218486,1.41119962712,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00841738967,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,+-,++,-+,gray,gray,red
2025-05-19 17:00:00,1.395,1.39653,1.39468,1.39509,1.39504,1.39655,1.39471,1.39518,17405,1.39502,1.39654,1.394695,1.395135,1.3956175,-0.05095534962,-0.14111917008,1.39543809305,1.39652207962,1.39654744683,1.39624620313,1.38862207993,1.38940874723,1.4269968515,1.42455254029,1.41101072346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01060040218,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,+-,++,-+,gray,gray,red
2025-05-19 21:00:00,1.39509,1.39645,1.39363,1.39621,1.39518,1.39652,1.39456,1.39624,11561,1.395135,1.396485,1.394095,1.396225,1.39529,-0.05862898262,-0.10190167729,1.39562997051,1.39652306967,1.39616495747,1.39604647051,1.38878622393,1.38960701937,1.42700133598,1.42439424613,1.41082905177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02067295217,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,-+,++,-+,gray,gray,red
2025-05-20 01:00:00,1.39621,1.39684,1.39565,1.39636,1.39624,1.39689,1.39568,1.39641,25949,1.396225,1.396865,1.395665,1.396385,1.396265,-0.05235434694,-0.03056477719,1.39575535739,1.39645956096,1.39563496597,1.39585431915,1.38898156532,1.3898432835,1.42701215472,1.42423025795,1.41064544724,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462445566,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,++,-+,gray,gray,red
2025-05-20 05:00:00,1.39636,1.39636,1.3932,1.3942,1.39641,1.39644,1.39324,1.39421,30255,1.396385,1.3964,1.39322,1.394205,1.39481,-0.04505289524,0.01743932487,1.39579859913,1.39623149084,1.39563147278,1.39567146163,1.38917094595,1.39006649575,1.42702291823,1.42407474182,1.41045705872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105106594,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,-+,++,-+,gray,gray,red
2025-05-20 09:00:00,1.3942,1.39613,1.39203,1.39264,1.39421,1.39626,1.39206,1.39267,28997,1.394205,1.396195,1.392045,1.392655,1.39412,-0.0351208989,0.04531417434,1.39585486074,1.39589192948,1.39556317822,1.39548374858,1.38932901966,1.39025806941,1.42703344763,1.42392036524,1.41026869373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01431182536,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,-+,++,-+,gray,gray,red
2025-05-20 13:00:00,1.39264,1.39553,1.39174,1.39296,1.39267,1.39558,1.39177,1.39299,43782,1.392655,1.395555,1.391755,1.392975,1.393655,-0.04739845895,0.00106512182,1.39586717914,1.3958576258,1.39570354258,1.39532348174,1.38947367385,1.39048194972,1.4270444597,1.42376927998,1.41007953613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867936595,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,-+,++,-+,gray,gray,red
2025-05-20 17:00:00,1.39296,1.3936,1.3909,1.39154,1.39299,1.39363,1.39091,1.39162,22085,1.392975,1.393615,1.390905,1.39158,1.39226,-0.06673293053,-0.05927958329,1.39577239613,1.39578667257,1.39552483406,1.39518745948,1.38962078887,1.3907157159,1.42705806193,1.42360794187,1.40989783796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01227077202,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,++,-+,gray,gray,red
2025-05-20 21:00:00,1.39154,1.39188,1.38988,1.39024,1.39162,1.39282,1.38994,1.3903,10435,1.39158,1.39235,1.38991,1.39027,1.39113,-0.10107976812,-0.14308968851,1.39559875027,1.3958464635,1.39524386725,1.39504229139,1.38978895634,1.39096143014,1.42707139598,1.42343780049,1.4097104745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02338284619,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,++,-+,gray,gray,red
2025-05-21 01:00:00,1.39024,1.39111,1.38862,1.38901,1.3903,1.39114,1.38865,1.38908,21244,1.39027,1.391125,1.388635,1.389045,1.38988,-0.132584379,-0.19077735381,1.39560019256,1.39571690556,1.3949260938,1.39493678812,1.38994688441,1.39114513808,1.4270795952,1.42326947302,1.40949778024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01172095651,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,++,-+,gray,gray,red
2025-05-21 05:00:00,1.38901,1.38985,1.38785,1.3894,1.38908,1.38987,1.3879,1.38942,32738,1.389045,1.38986,1.387875,1.38941,1.3888675,-0.17071811405,-0.22829943442,1.39557633159,1.39551729237,1.39439287504,1.39486103769,1.39002803196,1.39128131049,1.42708982174,1.42310732936,1.40928930607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606329037,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,++,-+,gray,gray,red
2025-05-21 09:00:00,1.3894,1.38946,1.38678,1.38708,1.38942,1.38948,1.38683,1.3871,35330,1.38941,1.38947,1.386805,1.38709,1.3881375,-0.21141983695,-0.25520344731,1.39562930609,1.39528450582,1.39374030003,1.39480641929,1.39009024957,1.39138774253,1.42710077049,1.42294685799,1.40908080394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754316445,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,++,++,-+,gray,gray,red
2025-05-21 13:00:00,1.38708,1.38772,1.38154,1.38183,1.3871,1.38775,1.38156,1.38184,57245,1.38709,1.387735,1.38155,1.381835,1.3846425,-0.26642431703,-0.30652905901,1.39556628254,1.3949064426,1.39296824003,1.39477932469,1.39014165412,1.39148861775,1.42711293688,1.42278718263,1.40888248239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01080443707,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,++,++,-+,gray,gray,red
2025-05-21 17:00:00,1.38183,1.38653,1.38141,1.38591,1.38184,1.38656,1.38143,1.38604,40965,1.381835,1.386545,1.38142,1.385975,1.3839825,-0.31749087871,-0.33304775095,1.39545503004,1.39443438727,1.39214809202,1.39475407947,1.3901786695,1.39163020252,1.42712324076,1.4226282355,1.40869354154,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.01251067985,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,++,-+,gray,gray,red
2025-05-21 21:00:00,1.38591,1.38717,1.38515,1.38581,1.38604,1.38725,1.38552,1.38587,12302,1.385975,1.38721,1.385335,1.38584,1.3862725,-0.34072977868,-0.27039843908,1.39531656619,1.39386508886,1.39134597362,1.39473361229,1.39021933005,1.39179519657,1.42713861678,1.42246414436,1.40851466278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01524142416,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,--,++,-+,red,gray,red
2025-05-22 01:00:00,1.38581,1.3861,1.38461,1.38472,1.38587,1.38617,1.38465,1.38477,22691,1.38584,1.386135,1.38463,1.384745,1.3853825,-0.35707100259,-0.19909899476,1.39508144571,1.39324039025,1.39000527889,1.39470070653,1.39032716042,1.39197570549,1.42716240029,1.42229916949,1.4083502554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663258561,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,--,++,-+,red,gray,red
2025-05-22 05:00:00,1.38472,1.38764,1.38466,1.38754,1.38477,1.38768,1.38469,1.38758,33102,1.384745,1.38766,1.384675,1.38756,1.3861675,-0.35950187102,-0.10648678134,1.39477748835,1.39260252897,1.38880072311,1.39466474353,1.39046012114,1.39213112592,1.42719062999,1.42212740267,1.40818790987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901758202,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,1,0,0,4,++,--,++,-+,red,gray,red
2025-05-22 09:00:00,1.38754,1.38851,1.38616,1.38783,1.38758,1.38855,1.38618,1.38785,34558,1.38756,1.38853,1.38617,1.38784,1.38735,-0.32349253931,0.05506774545,1.39440075848,1.39160752535,1.38829507849,1.39464101046,1.39058689166,1.39225425457,1.42722030339,1.4219501606,1.40801233411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682909891,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,++,-+,red,gray,red
2025-05-22 13:00:00,1.38783,1.38889,1.38551,1.38667,1.38785,1.38892,1.38555,1.38671,52964,1.38784,1.388905,1.38553,1.38669,1.3872175,-0.28385996884,0.16716901899,1.39397512321,1.39065439718,1.38771256279,1.39462383619,1.39069585727,1.39238001179,1.42725142327,1.421768926,1.40783087693,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637225285,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,++,-+,red,gray,red
